	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
0	labuan	75	BN	1553992200	83	5.28	115.24	29	1.96
1	mindyak	90	RU	1553992200	83	54.02	58.79	0	5
2	belushya guba	40	AR	1553990400	76	-54.81	-68.31	10	2.6
3	ushuaia	48	KE	1553994881	42	1.75	40.07	27.13	4.81
4	wajir	90	CA	1553992860	92	49.78	-74.86	-5	2.6
5	marcona	40	JP	1553994262	40	33.93	134.5	12	10.3
6	chapais	92	CN	1553994882	100	26.1	107.47	8.48	2.91
7	katsuura	75	ZA	1553994489	77	-33.93	18.42	18.33	5.1
8	heyang	0	NA	1553994812	85	-26.65	15.16	17.98	5.76
9	cape town	36	RU	1553994883	83	67.68	53.15	-4.13	6.61
10	luderitz	80	CK	1553992200	78	-21.21	-159.78	26	7.2
11	iskateley	0	NZ	1553994883	50	-46.19	168.86	23.78	4.51
12	avarua	36	KM	1553994883	100	-11.38	43.28	27.28	3.56
13	mataura	8	RU	1553994884	69	71.64	128.87	-7.58	3.76
14	mitsamiouli	48	RU	1553994884	97	70.62	147.9	-7.93	3.66
15	tiksi	75	AU	1553994614	62	-42.88	147.33	13.89	7.7
16	chokurdakh	0	TL	1553994885	75	-8.93	125.41	24.08	0.76
17	hobart	0	AU	1553990400	30	-25.24	130.99	20	8.2
18	airai	20	GR	1553993400	86	39.45	22.34	4	0.21
19	yulara	80	PF	1553994886	100	-9.8	-139.03	28.08	4.91
20	vaitupu	20	ID	1553992200	88	-0.02	109.34	26	1.5
21	barentsburg	75	CL	1553994747	71	-53.16	-70.91	11	11.3
22	saint george	76	NU	1553990400	74	-19.06	-169.92	29	2.6
23	atuona	75	JP	1553994818	93	35.74	139.53	13.89	3.1
24	pontianak	0	MU	1553994843	87	-20.34	57.76	23.89	1.36
25	punta arenas	75	BR	1553994803	69	-29.94	-50.99	25.56	2.1
26	malakal	80	ZA	1553994889	29	-30.97	22.13	14.73	1.71
27	alofi	68	AU	1553994800	91	-33.21	138.6	14.93	4.21
28	nishihara	64	ZA	1553994889	97	-33.59	26.89	19.78	4.31
29	bambous virieux	92	PF	1553994889	100	-23.12	-134.97	25.63	7.81
